id,Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,tagTPL
1338799,41352,443,6,200,2,0,31.0,0.0,31.0,0.0,15.5,21.920310216782973,0.0,0.0,0.0,0.0,155000.0,10000.0,200.0,0.0,200.0,200.0,200.0,200.0,0.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,10000.0,0.0,0.0,31.0,20.666666666666664,17.8978583448784,320.33333333333337,1,0,0,1,2,0,0,0,0.0,31.0,15.5,0.0,0,0,0,0,0,0,1,15,0,0,424,0,0,20,0.0,0.0,0.0,0.0,1642573161871983.0,0.0,1642573161871983.0,1642573161871983.0,3
1300286,39028,443,6,12735072,14,11,3412.0,4462.0,1045.0,0.0,243.7142857142857,437.3897098032351,1412.0,0.0,405.6363636363636,522.6685895913915,618.2925389035885,1.9630827371843675,530628.0,2077526.8137794535,10023126.0,41.0,12735000.0,979615.3846153846,2792209.833226798,10023271.0,296.0,12723621.0,1272362.1,3161703.2893458423,10023284.0,163.0,0,0,0,0,300,232,1.099326332823246,0.8637564043611218,0.0,1412.0,302.8461538461538,468.0061275075524,219029.73538461537,1,2,0,11,24,0,0,0,0.0,314.96,243.7142857142857,405.6363636363636,0,0,0,6518,10,19750,0,136,0,178,65535,83,5,20,2711729.0,0.0,2711729.0,2711729.0,821258898912875.0,1161435458887341.8,1642517787802624.0,10023126.0,1
1358333,47090,80,6,14224566,77,74,805.0,96904.0,403.0,0.0,10.454545454545451,64.44061841288773,1412.0,0.0,1309.513513513513,337.1434897659982,6869.032067481005,10.615438108972883,94830.43999999996,953899.3311096808,11406617.0,12.0,14224566.0,187165.34210526323,1337986.2458722116,11406617.0,37.0,11605814.0,158983.7534246575,1336645.7128801912,11422686.0,47.0,0,0,0,0,2100,1492,5.4131704264298826,5.202267682543003,0.0,1412.0,642.8223684210523,693.9147904822195,481517.7364499826,0,2,1,11,150,0,0,0,0.0,647.0794701986755,10.454545454545457,1309.5135135135135,0,0,0,48854,37,499636,0,5,0,641,65535,62,2,20,150078.0,0.0,150078.0,150078.0,821292456357034.5,1161482914323439.0,1642584901307452.0,11406617.0,3
1403013,80,37868,6,1318,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.4506828528074,1318.0,0.0,1318.0,1318.0,1318.0,1318.0,0.0,1318.0,1318.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1517.4506828528074,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1004,0,0,20,0.0,0.0,0.0,0.0,1642383552080305.0,0.0,1642383552080305.0,1642383552080305.0,4
1378780,443,39032,6,193,3,1,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,160621.7616580311,20725.38860103627,64.33333333333333,55.37448269133838,127.0,22.0,193.0,96.5,43.1335136523794,127.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,20,15544.041450777202,5181.347150259067,0.0,31.0,6.2,13.863621460498695,192.2,1,0,1,1,3,0,0,0,0.0,7.75,10.333333333333334,0.0,0,0,0,0,0,0,0,7,0,0,984,0,1,20,0.0,0.0,0.0,0.0,1642409055234630.0,0.0,1642409055234630.0,1642409055234630.0,4
1318080,80,47480,6,39466,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.67653169817058,39466.0,0.0,39466.0,39466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,25.33826584908529,25.33826584908529,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,948,347,0,20,0.0,0.0,0.0,0.0,1642537360594402.0,0.0,1642537360594402.0,1642537360594402.0,4
1298458,80,40976,6,142,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14084.50704225352,142.0,0.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,7042.2535211267605,7042.2535211267605,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,130,347,0,20,0.0,0.0,0.0,0.0,1642496616758269.0,0.0,1642496616758269.0,1642496616758269.0,0
1339067,443,45888,6,193,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15544.041450777202,96.5,88.38834764831844,159.0,34.0,193.0,193.0,0.0,193.0,193.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,10362.694300518137,5181.347150259067,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,22,1512,0,20,0.0,0.0,0.0,0.0,1642573206763805.0,0.0,1642573206763805.0,1642573206763805.0,3
1403273,443,43278,6,154,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19480.51948051948,77.0,65.05382386916237,123.0,31.0,154.0,154.0,0.0,154.0,154.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,12987.012987012988,6493.506493506494,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,38124,65535,0,20,0.0,0.0,0.0,0.0,1642383502528115.0,0.0,1642383502528115.0,1642383502528115.0,3
1362103,49258,443,6,55,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36363.63636363636,55.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,18181.81818181818,18181.81818181818,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,398,138,0,20,0.0,0.0,0.0,0.0,1642131121312970.0,0.0,1642131121312970.0,1642131121312970.0,0
1376397,48402,80,6,5974567,3,1,0.0,1412.0,0.0,0.0,0.0,0.0,1412.0,1412.0,1412.0,0.0,236.3351185115172,0.6695045850184623,1991522.3333333333,3449191.8345752144,5974306.0,30.0,5974567.0,2987283.5,4224287.730613588,5974306.0,261.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,72,20,0.5021284387638468,0.1673761462546155,0.0,1412.0,282.4,631.4655968459406,398748.8,1,0,0,0,4,0,0,0,0.0,353.0,0.0,1412.0,0,0,0,0,0,0,0,0,0,353,508,60,0,20,261.0,0.0,261.0,261.0,821202253130276.5,1161355355379236.0,1642404500286247.0,5974306.0,2
1362780,41586,443,6,3463872,86,83,1668.0,106389.0,1324.0,0.0,19.395348837209315,144.40264614405888,1412.0,0.0,1281.7951807228917,385.1504222785812,31195.436782883437,48.78933170740721,20618.28571428571,222933.09408304287,2876985.0,4.0,3463872.0,40751.43529411765,313162.2338903229,2876985.0,15.0,539535.0,6579.695121951216,33230.074326138914,292777.0,16.0,0,0,0,0,1860,1680,24.82770725939065,23.96162444801656,0.0,1412.0,635.6294117647054,695.0945261712693,483156.4003132614,1,2,0,12,168,0,0,0,0.0,639.3905325443787,19.3953488372093,1281.7951807228917,0,0,0,108026,82,200549,0,9,0,629,65535,1040,4,20,0.0,0.0,0.0,0.0,1642477186288371.0,0.0,1642477186288371.0,1642477186288371.0,4
1358532,47326,80,6,4300,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.1162790697674,4300.0,0.0,4300.0,4300.0,4300.0,4300.0,0.0,4300.0,4300.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,465.1162790697674,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,347,0,0,20,0.0,0.0,0.0,0.0,1642585002372447.0,0.0,1642585002372447.0,1642585002372447.0,2
1344304,443,47024,6,1618,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854.1409147095176,809.0,934.795164728616,1470.0,148.0,1618.0,1618.0,0.0,1618.0,1618.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,1236.0939431396785,618.0469715698392,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,131,398,0,20,0.0,0.0,0.0,0.0,1642450293334175.0,0.0,1642450293334175.0,1642450293334175.0,1
1314000,37248,80,6,574578,6,4,1365.0,149.0,1156.0,0.0,227.5,462.4888106754584,149.0,0.0,37.25,74.5,2634.977322487112,17.404077427259658,63842.0,153179.51673445114,470446.0,44.0,574578.0,114915.6,199843.06576361365,470446.0,911.0,94143.0,31381.0,19767.737427434637,48852.0,9924.0,0,0,0,0,140,92,10.442446456355794,6.961630970903863,0.0,1156.0,137.63636363636363,345.5193982187607,119383.65454545454,1,2,0,3,9,0,0,0,0.0,151.4,227.5,37.25,0,0,0,0,0,0,0,136,0,14,65535,139,2,20,0.0,0.0,0.0,0.0,1642484126805370.0,0.0,1642484126805370.0,1642484126805370.0,0
1404823,37968,443,6,690063,194,197,691.0,268712.0,414.0,0.0,3.561855670103092,33.09898466986491,1400.0,0.0,1364.020304568529,203.91902553066532,390403.48489920486,566.6149322598081,1769.3923076923088,9223.782489093635,80045.0,6.0,690063.0,3575.4559585492243,14532.647983627036,109686.0,23.0,630893.0,3218.841836734691,12423.385452567318,80142.0,24.0,0,0,0,0,6396,6312,281.13375155601733,285.4811807037908,0.0,1400.0,687.2525510204075,696.6211620900818,485281.0434717361,0,2,0,7,390,0,0,0,1.0,689.0102301790281,3.561855670103093,1364.020304568528,0,0,0,269403,197,428106,0,1,0,687,65535,243,3,32,0.0,0.0,0.0,0.0,1642160233200744.0,0.0,1642160233200744.0,1642160233200744.0,1
1297780,43594,80,6,318647,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.276537987177033,318647.0,0.0,318647.0,318647.0,318647.0,318647.0,0.0,318647.0,318647.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,6.276537987177033,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,348,0,0,20,0.0,0.0,0.0,0.0,1642430797636895.0,0.0,1642430797636895.0,1642430797636895.0,2
1398732,48216,443,6,95347,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.976013928073247,95347.0,0.0,95347.0,95347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,10.488006964036623,10.488006964036623,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1642057540473658.0,0.0,1642057540473658.0,1642057540473658.0,1
1358527,47316,80,6,74657,4,4,1357.0,483.0,1357.0,0.0,339.25,678.5,483.0,0.0,120.75,241.5,24646.047925847543,107.1567301123806,10665.285714285714,16555.310434160652,40414.0,47.0,74610.0,24870.0,21684.68872269095,44570.0,1635.0,46576.0,15525.333333333332,23328.876105233478,42373.0,194.0,0,0,0,0,100,92,53.57836505619031,53.57836505619031,0.0,1357.0,204.44444444444443,460.7819742326926,212320.02777777775,1,2,0,2,7,0,0,0,1.0,230.0,339.25,120.75,0,0,0,0,0,0,0,169,0,60,65535,63,1,20,0.0,0.0,0.0,0.0,1642584998056450.0,0.0,1642584998056450.0,1642584998056450.0,2
1297205,45270,80,6,14105,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.79369018078697,14105.0,0.0,14105.0,14105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,70.89684509039348,70.89684509039348,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,349,83,0,20,0.0,0.0,0.0,0.0,1642196733487004.0,0.0,1642196733487004.0,1642196733487004.0,2
1378775,39032,443,6,262318,12,10,898.0,6264.0,585.0,0.0,74.83333333333333,172.11773630720091,1412.0,0.0,626.4,680.2780803955591,27302.739423142903,83.86767206215357,12491.333333333332,26164.20606158982,81432.0,26.0,262318.0,23847.090909090908,34627.411579425185,87409.0,53.0,178627.0,19847.444444444445,29272.97662141276,79995.0,87.0,0,0,0,0,272,220,45.74600294299286,38.12166911916072,0.0,1412.0,311.3913043478262,533.0725465834352,284166.33992094867,1,2,0,7,21,0,0,0,0.0,325.54545454545456,74.83333333333333,626.4,0,0,0,7162,9,40252,0,40,0,284,65535,984,3,20,0.0,0.0,0.0,0.0,1642409054894701.0,0.0,1642409054894701.0,1642409054894701.0,4
1297742,43542,80,6,2414226,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8284228568493587,2414226.0,0.0,2414226.0,2414226.0,2414226.0,2414226.0,0.0,2414226.0,2414226.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.8284228568493587,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,354,0,0,20,0.0,0.0,0.0,0.0,1642430781933674.0,0.0,1642430781933674.0,1642430781933674.0,2
1404388,443,47392,6,85818,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9154023631406,17163.6,38332.02028722201,85734.0,6.0,85818.0,28606.0,49474.29952005384,85734.0,37.0,48.0,48.0,0.0,48.0,48.0,0,0,0,0,184,64,46.61026824209373,23.305134121046866,0.0,0.0,0.0,0.0,0.0,1,0,1,0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,25,396,0,20,0.0,0.0,0.0,0.0,1642160110857594.0,0.0,1642160110857594.0,1642160110857594.0,1
1301586,80,48852,6,70,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28571.42857142857,70.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,14285.714285714286,14285.714285714286,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,134,351,0,20,0.0,0.0,0.0,0.0,1642417608411044.0,0.0,1642417608411044.0,1642417608411044.0,0
1307001,48218,443,6,40394,2,1,31.0,0.0,31.0,0.0,15.5,21.920310216782973,0.0,0.0,0.0,0.0,767.4407090161906,74.26845571124424,20197.0,28164.06309466019,40112.0,282.0,282.0,282.0,0.0,282.0,282.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,20,49.51230380749617,24.756151903748083,0.0,31.0,15.499999999999998,17.897858344878397,320.3333333333333,0,0,2,1,2,0,0,0,0.0,20.666666666666668,15.5,0.0,0,0,0,0,0,0,0,10,0,0,387,0,0,20,0.0,0.0,0.0,0.0,1642063765754921.0,0.0,1642063765754921.0,1642063765754921.0,3
1410503,42774,443,6,9388482,66,63,620.0,83687.0,312.0,0.0,9.393939393939394,45.5708674780716,1412.0,0.0,1328.3650793650793,323.09033499523366,8979.832948500089,13.740240435035185,73347.515625,821263.7287984996,9292271.0,22.0,9388482.0,144438.1846153846,1152381.218698413,9292271.0,45.0,87198.0,1406.4193548387098,2832.7880869999367,15930.0,94.0,0,0,0,0,1424,1272,7.0298904551342805,6.710349979900904,0.0,1412.0,648.5153846153852,699.4201832837932,489188.59278473497,1,2,0,7,128,0,0,0,0.0,653.5426356589147,9.393939393939394,1328.3650793650793,0,0,0,84276,64,978656,0,4,0,648,65535,22,4,20,95825.0,0.0,95825.0,95825.0,821270330300893.0,1161451626344898.5,1642540651309515.0,9292271.0,3
1358575,47364,80,6,61863,4,5,1438.0,483.0,1438.0,0.0,359.5,719.0,483.0,0.0,96.6,216.0041666264797,31052.48694696345,145.48276029290528,7732.874999999999,13707.110984943962,38598.0,42.0,61821.0,20607.0,18459.20315181563,39016.0,2098.0,23265.0,5816.25,9228.839846734078,19467.0,169.0,0,0,0,0,100,112,64.65900457462457,80.82375571828072,0.0,1438.0,192.1,463.33440047838747,214678.76666666672,1,2,0,2,8,0,0,0,1.0,213.44444444444449,359.5,96.6,0,0,0,0,0,0,0,159,0,53,65535,83,1,20,0.0,0.0,0.0,0.0,1642585036098238.0,0.0,1642585036098238.0,1642585036098238.0,2
1319827,43202,443,6,3286004,14,11,593.0,9723.0,287.0,0.0,42.35714285714285,87.69931772636734,1412.0,0.0,883.9090909090909,626.7890322182503,3139.375362902784,7.60802482285475,136916.83333333334,619358.2938609975,3041298.0,22.0,3286004.0,252769.53846153847,838764.3914012858,3041298.0,366.0,199104.0,19910.4,48127.06156323187,154352.0,169.0,0,0,0,0,300,232,4.26049390079866,3.34753092205609,0.0,1412.0,396.7692307692308,584.9760547367598,342196.98461538466,1,2,0,7,24,0,0,0,0.0,412.64,42.35714285714285,883.9090909090909,0,0,0,10285,12,51793,0,23,0,388,65535,62,4,20,0.0,0.0,0.0,0.0,1642453155177265.0,0.0,1642453155177265.0,1642453155177265.0,1
1360701,48850,443,6,8029957,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736010043391266,4014978.5,5665285.083644467,8020940.0,9017.0,0.0,0.0,0.0,0.0,0.0,8020940.0,8020940.0,0.0,8020940.0,8020940.0,0,0,0,0,20,40,0.1245336681130422,0.2490673362260844,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,353,0,0,20,9017.0,0.0,9017.0,9017.0,821090796694106.5,1161197729281213.0,1642181585367273.0,8020940.0,1
1376501,80,46600,6,634,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.5741324921137,634.0,0.0,634.0,634.0,634.0,634.0,0.0,634.0,634.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,3154.5741324921137,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,8010,0,0,20,0.0,0.0,0.0,0.0,1642183600407085.0,0.0,1642183600407085.0,1642183600407085.0,0
1361853,38042,443,6,3233955,111,106,753.0,141851.0,447.0,0.0,6.7837837837837816,46.45964141164112,1412.0,0.0,1338.216981132075,270.78204219549264,44095.8516738792,67.10050078000467,14972.013888888889,200198.44155059796,2942417.0,13.0,3233955.0,29399.590909090908,280407.41373525327,2942417.0,40.0,253710.0,2416.285714285715,8083.041258988195,51033.0,45.0,0,0,0,0,2420,2132,34.3232976340116,32.77720314599306,0.0,1412.0,654.1467889908259,693.9000754858204,481497.3147592273,1,2,0,11,216,0,0,0,0.0,657.1612903225806,6.783783783783784,1338.2169811320755,0,0,0,142573,107,565229,0,3,0,653,65535,330,4,20,0.0,0.0,0.0,0.0,1642530330150167.0,0.0,1642530330150167.0,1642530330150167.0,0
1363150,39058,443,6,12257,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.7580974137228,6128.5,8423.76308427534,12085.0,172.0,12257.0,12257.0,0.0,12257.0,12257.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,163.17206494248185,81.58603247124093,0.0,0.0,0.0,0.0,0.0,0,0,2,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1132,0,20,0.0,0.0,0.0,0.0,1642477282775728.0,0.0,1642477282775728.0,1642477282775728.0,4
1313657,80,41152,6,37,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54054.05405405405,37.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,27027.027027027027,27027.027027027027,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,157,347,0,20,0.0,0.0,0.0,0.0,1642484122939421.0,0.0,1642484122939421.0,1642484122939421.0,0
1338800,37420,443,6,287,2,0,31.0,0.0,31.0,0.0,15.5,21.920310216782973,0.0,0.0,0.0,0.0,108013.93728222998,6968.641114982579,287.0,0.0,287.0,287.0,287.0,287.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,64,0,6968.641114982579,0.0,0.0,31.0,20.666666666666664,17.8978583448784,320.33333333333337,1,0,0,1,2,0,0,0,0.0,31.0,15.5,0.0,0,0,0,0,0,0,1,15,0,0,1469,0,0,32,0.0,0.0,0.0,0.0,1642573161899248.0,0.0,1642573161899248.0,1642573161899248.0,3
1407852,443,39428,6,116,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17241.379310344826,116.0,0.0,116.0,116.0,116.0,116.0,0.0,116.0,116.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,17241.379310344826,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,565,0,0,20,0.0,0.0,0.0,0.0,1642569524769559.0,0.0,1642569524769559.0,1642569524769559.0,1
1297773,43802,80,6,656136,5,5,1456.0,778.0,1000.0,0.0,291.2,442.7044160611005,778.0,0.0,155.6,347.9321772989673,3404.781935452406,15.240742772839775,72904.0,190202.6215855081,579540.0,42.0,656094.0,164023.5,285004.0866777177,591397.0,12586.0,643715.0,160928.75,295241.4624149472,603232.0,213.0,0,0,0,0,120,112,7.620371386419888,7.620371386419888,0.0,1000.0,203.0909090909091,368.7160030553202,135951.4909090909,1,2,0,3,9,0,0,0,1.0,223.4,291.2,155.6,0,0,0,0,0,0,0,145,0,77,65535,65,2,20,0.0,0.0,0.0,0.0,1642430795622429.0,0.0,1642430795622429.0,1642430795622429.0,2
1404266,43246,443,6,7503600,164,159,598.0,268046.0,288.0,0.0,3.646341463414637,27.689058746426447,8472.0,0.0,1685.823899371069,1019.5036117453992,35802.015032784264,43.046004584466125,23303.10559006211,390328.3651029783,7004764.0,6.0,7503600.0,46034.35582822086,548507.6032435613,7004764.0,23.0,445019.0,2816.57594936709,10807.510077138182,108818.0,23.0,0,0,0,0,3300,3192,21.85617570232955,21.18982888213657,0.0,8472.0,829.1481481481484,1103.727249714016,1218213.8417612663,1,2,0,7,322,0,0,0,0.0,831.7151702786377,3.6463414634146334,1685.8238993710693,0,0,0,268613,160,604649,0,1,0,829,65535,62,4,20,498456.0,0.0,498456.0,498456.0,821080108357115.5,1161182615127171.0,1642160209709467.0,7004764.0,1
1360307,45782,443,6,62078,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.21753278133961,62078.0,0.0,62078.0,62078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,16.108766390669803,16.108766390669803,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,65535,35300,0,20,0.0,0.0,0.0,0.0,1642181570436981.0,0.0,1642181570436981.0,1642181570436981.0,3
1297698,43492,80,6,140498,5,5,1339.0,2591.0,1339.0,0.0,267.8,598.8190043744437,1412.0,0.0,518.2,712.283089789446,27971.92842602741,71.17539039701632,15610.888888888889,35377.00596589699,109023.0,64.0,139524.0,34881.0,58662.2212046788,122682.0,1694.0,129827.0,32456.750000000004,51645.21571501082,109023.0,1038.0,0,0,0,0,120,112,35.58769519850816,35.58769519850816,0.0,1412.0,357.27272727272725,613.260481509952,376088.41818181815,1,2,0,3,9,0,0,0,1.0,393.0,267.8,518.2,0,0,0,3930,4,31352,0,133,0,259,65535,83,1,20,0.0,0.0,0.0,0.0,1642430777602563.0,0.0,1642430777602563.0,1642430777602563.0,2
1398902,41828,443,6,90252742,48,73,613.0,81744.0,341.0,0.0,12.770833333333329,56.331556321378656,1280.0,0.0,1119.780821917808,406.5481127252052,912.5152120031988,1.3406794887184703,752106.1833333333,8134696.046019109,89120303.0,10.0,90252685.0,1920269.8936170212,12996019.41558916,89120564.0,32.0,90244736.0,1253399.111111111,10501105.98396974,89120330.0,37.0,0,0,0,0,1004,1480,0.531839797177575,0.8088396915408953,0.0,1280.0,675.0573770491804,629.8162699317548,396668.53387074906,1,2,0,9,120,0,0,0,1.0,680.6363636363636,12.770833333333334,1119.7808219178082,0,0,0,82326,70,73803,0,5,0,675,65535,31088,3,20,1132121.0,0.0,1132121.0,1132121.0,821028813188824.0,1161109956675580.0,1642057537257345.0,89120303.0,3
1392526,443,43924,6,181,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16574.585635359115,90.5,38.89087296526012,118.0,63.0,181.0,90.5,38.89087296526012,118.0,63.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,16574.585635359115,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,565,0,0,20,0.0,0.0,0.0,0.0,1642165929758504.0,0.0,1642165929758504.0,1642165929758504.0,4
